scenarioId,liquidityBps,range,initialTick,balanceBps,maxSafeNotional,firstFailureNotional,selector,limitingFactor,preflightExpected
capacity-5000-10000-90-5000,5000,10000,90,5000,33318,33319,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-5000-10000-90-10000,5000,10000,90,10000,1000000,,0x0000000000000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,EXECUTABLE_THROUGH_SEARCH_MAX
capacity-5000-10000-90-20000,5000,10000,90,20000,1000000,,0x0000000000000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,EXECUTABLE_THROUGH_SEARCH_MAX
capacity-5000-10000--90-5000,5000,10000,-90,5000,840407,840408,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-5000-10000--90-10000,5000,10000,-90,10000,1000000,,0x0000000000000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,EXECUTABLE_THROUGH_SEARCH_MAX
capacity-5000-10000--90-20000,5000,10000,-90,20000,1000000,,0x0000000000000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,EXECUTABLE_THROUGH_SEARCH_MAX
capacity-100000-100-0-5000,100000,100,0,5000,104313,104314,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-100000-100-0-10000,100000,100,0,10000,167159,167160,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-100000-100-0-20000,100000,100,0,20000,167159,167160,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-100000-100-90-5000,100000,100,90,5000,33318,33319,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-100000-100-90-10000,100000,100,90,10000,316889,316890,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-100000-100-90-20000,100000,100,90,20000,316889,316890,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-100000-100--90-5000,100000,100,-90,5000,16670,16671,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-100000-100--90-10000,100000,100,-90,10000,16753,16754,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-100000-100--90-20000,100000,100,-90,20000,16753,16754,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-100000-1000-0-5000,100000,1000,0,5000,330766,330767,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-100000-1000-0-10000,100000,1000,0,10000,1000000,,0x0000000000000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,EXECUTABLE_THROUGH_SEARCH_MAX
capacity-100000-1000-0-20000,100000,1000,0,20000,1000000,,0x0000000000000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,EXECUTABLE_THROUGH_SEARCH_MAX
capacity-100000-1000-90-5000,100000,1000,90,5000,33318,33319,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-100000-1000-90-10000,100000,1000,90,10000,1000000,,0x0000000000000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,EXECUTABLE_THROUGH_SEARCH_MAX
capacity-100000-1000-90-20000,100000,1000,90,20000,1000000,,0x0000000000000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,EXECUTABLE_THROUGH_SEARCH_MAX
capacity-100000-1000--90-5000,100000,1000,-90,5000,840407,840408,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-100000-1000--90-10000,100000,1000,-90,10000,1000000,,0x0000000000000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,EXECUTABLE_THROUGH_SEARCH_MAX
capacity-100000-1000--90-20000,100000,1000,-90,20000,1000000,,0x0000000000000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,EXECUTABLE_THROUGH_SEARCH_MAX
capacity-100000-10000-0-5000,100000,10000,0,5000,330766,330767,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-100000-10000-0-10000,100000,10000,0,10000,1000000,,0x0000000000000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,EXECUTABLE_THROUGH_SEARCH_MAX
capacity-100000-10000-0-20000,100000,10000,0,20000,1000000,,0x0000000000000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,EXECUTABLE_THROUGH_SEARCH_MAX
capacity-100000-10000-90-5000,100000,10000,90,5000,33318,33319,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-100000-10000-90-10000,100000,10000,90,10000,1000000,,0x0000000000000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,EXECUTABLE_THROUGH_SEARCH_MAX
capacity-100000-10000-90-20000,100000,10000,90,20000,1000000,,0x0000000000000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,EXECUTABLE_THROUGH_SEARCH_MAX
capacity-100000-10000--90-5000,100000,10000,-90,5000,840407,840408,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-100000-10000--90-10000,100000,10000,-90,10000,1000000,,0x0000000000000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,EXECUTABLE_THROUGH_SEARCH_MAX
capacity-100000-10000--90-20000,100000,10000,-90,20000,1000000,,0x0000000000000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,EXECUTABLE_THROUGH_SEARCH_MAX
capacity-10000-100-0-5000,10000,100,0,5000,16672,16673,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-10000-100-0-10000,10000,100,0,10000,16715,16716,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-10000-100-0-20000,10000,100,0,20000,16715,16716,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-10000-100-90-5000,10000,100,90,5000,31265,31266,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-10000-100-90-10000,10000,100,90,10000,31688,31689,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-10000-100-90-20000,10000,100,90,20000,31688,31689,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-10000-100--90-5000,10000,100,-90,5000,1671,1672,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-10000-100--90-10000,10000,100,-90,10000,1675,1676,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-10000-100--90-20000,10000,100,-90,20000,1675,1676,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-10000-1000-0-5000,10000,1000,0,5000,104313,104314,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-10000-1000-0-10000,10000,1000,0,10000,170980,170981,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-10000-1000-0-20000,10000,1000,0,20000,170980,170981,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-10000-1000-90-5000,10000,1000,90,5000,33318,33319,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-10000-1000-90-10000,10000,1000,90,10000,185953,185954,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-10000-1000-90-20000,10000,1000,90,20000,185953,185954,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-10000-1000--90-5000,10000,1000,-90,5000,136258,136259,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-10000-1000--90-10000,10000,1000,-90,10000,155939,155940,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-10000-1000--90-20000,10000,1000,-90,20000,155939,155940,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-10000-10000-0-5000,10000,10000,0,5000,330766,330767,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-10000-10000-0-10000,10000,10000,0,10000,1000000,,0x0000000000000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,EXECUTABLE_THROUGH_SEARCH_MAX
capacity-10000-10000-0-20000,10000,10000,0,20000,1000000,,0x0000000000000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,EXECUTABLE_THROUGH_SEARCH_MAX
capacity-10000-10000-90-5000,10000,10000,90,5000,33318,33319,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-10000-10000-90-10000,10000,10000,90,10000,1000000,,0x0000000000000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,EXECUTABLE_THROUGH_SEARCH_MAX
capacity-10000-10000-90-20000,10000,10000,90,20000,1000000,,0x0000000000000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,EXECUTABLE_THROUGH_SEARCH_MAX
capacity-10000-10000--90-5000,10000,10000,-90,5000,840407,840408,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-10000-10000--90-10000,10000,10000,-90,10000,1000000,,0x0000000000000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,EXECUTABLE_THROUGH_SEARCH_MAX
capacity-10000-10000--90-20000,10000,10000,-90,20000,1000000,,0x0000000000000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,EXECUTABLE_THROUGH_SEARCH_MAX
capacity-20000-100-0-5000,20000,100,0,5000,32460,32461,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-20000-100-0-10000,20000,100,0,10000,33431,33432,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-20000-100-0-20000,20000,100,0,20000,33431,33432,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-20000-100-90-5000,20000,100,90,5000,33318,33319,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-20000-100-90-10000,20000,100,90,10000,63377,63378,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-20000-100-90-20000,20000,100,90,20000,63377,63378,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-20000-100--90-5000,20000,100,-90,5000,3321,3322,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-20000-100--90-10000,20000,100,-90,10000,3350,3351,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-20000-100--90-20000,20000,100,-90,20000,3350,3351,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-20000-1000-0-5000,20000,1000,0,5000,330766,330767,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-20000-1000-0-10000,20000,1000,0,10000,341960,341961,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-20000-1000-0-20000,20000,1000,0,20000,341960,341961,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-20000-1000-90-5000,20000,1000,90,5000,33318,33319,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-20000-1000-90-10000,20000,1000,90,10000,371906,371907,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-20000-1000-90-20000,20000,1000,90,20000,371906,371907,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-20000-1000--90-5000,20000,1000,-90,5000,157438,157439,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-20000-1000--90-10000,20000,1000,-90,10000,311879,311880,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-20000-1000--90-20000,20000,1000,-90,20000,311879,311880,0x2fc1e9e200000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,REJECT_AT_FIRST_FAILURE
capacity-20000-10000-0-5000,20000,10000,0,5000,330766,330767,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-20000-10000-0-10000,20000,10000,0,10000,1000000,,0x0000000000000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,EXECUTABLE_THROUGH_SEARCH_MAX
capacity-20000-10000-0-20000,20000,10000,0,20000,1000000,,0x0000000000000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,EXECUTABLE_THROUGH_SEARCH_MAX
capacity-20000-10000-90-5000,20000,10000,90,5000,33318,33319,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-20000-10000-90-10000,20000,10000,90,10000,1000000,,0x0000000000000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,EXECUTABLE_THROUGH_SEARCH_MAX
capacity-20000-10000-90-20000,20000,10000,90,20000,1000000,,0x0000000000000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,EXECUTABLE_THROUGH_SEARCH_MAX
capacity-20000-10000--90-5000,20000,10000,-90,5000,840407,840408,0x90bfb86500000000000000000000000000000000000000000000000000000000,PHYSICAL_MANAGER_BALANCE,REJECT_AT_FIRST_FAILURE
capacity-20000-10000--90-10000,20000,10000,-90,10000,1000000,,0x0000000000000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,EXECUTABLE_THROUGH_SEARCH_MAX
capacity-20000-10000--90-20000,20000,10000,-90,20000,1000000,,0x0000000000000000000000000000000000000000000000000000000000000000,PRICE_DEPTH_OR_SWAP_LIMIT,EXECUTABLE_THROUGH_SEARCH_MAX
