scenarioId,notionalUsd,matchingRatioPercent,poolFeeBps,liquidityMode,executionStatus,measured,rejectionReason,economics,baselines,invariants
econ-candidate-fixed-1000-100-5bps,1000,100,5,candidate-fixed,FULL_FILL,true,,"{""outputAdvantageUsd"":1.000004,""gasPremium"":444219,""l2CostUsdAt1GweiEth3000"":1.3326570000000002,""solverReserveUsd"":0.1,""l1SecurityFeeUsd"":null,""netBenefitUsdExcludingL1"":-0.4326530000000003,""productionFeeVerdict"":""PENDING_FORK_L1_AND_UNIVERSAL_ROUTER""}","{""ilal"":{""succeeded"":true,""outputRaw"":2000000000,""totalGas"":687176,""endingTick"":0,""lpFeeRaw"":0},""directV4Independent"":{""fullFill"":true,""outputRaw"":1998999996,""totalGas"":242957,""lpFeeRaw"":1000000},""directV4Bundled"":{""status"":""MODELLED_LOCAL_ENVELOPE"",""fullFill"":true,""outputRaw"":1998999996,""totalGas"":221957,""note"":""Same measured two-swap execution with one transaction intrinsic removed; wrapper overhead is not inferred.""},""universalRouterPermit2Independent"":{""status"":""PENDING_FORK_MEASUREMENT""},""universalRouterPermit2Bundled"":{""status"":""PENDING_FORK_MEASUREMENT""},""residualOnlyLowerBound"":{""status"":""THEORETICAL_LOWER_BOUND"",""outputRaw"":2000000000,""excludedCosts"":[""signature-validation"",""policy-validation"",""canonical-allocation""]}}","{""conservation"":""PASS"",""atomicity"":""PASS"",""zeroInventory"":""PASS""}"
econ-candidate-fixed-1000-25-100bps,1000,25,100,candidate-fixed,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-candidate-fixed-1000-25-1bps,1000,25,1,candidate-fixed,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-candidate-fixed-1000-25-30bps,1000,25,30,candidate-fixed,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-candidate-fixed-1000-25-5bps,1000,25,5,candidate-fixed,FULL_FILL,true,,"{""outputAdvantageUsd"":0.249346,""gasPremium"":485473,""l2CostUsdAt1GweiEth3000"":1.4564190000000001,""solverReserveUsd"":0.0625,""l1SecurityFeeUsd"":null,""netBenefitUsdExcludingL1"":-1.269573,""productionFeeVerdict"":""PENDING_FORK_L1_AND_UNIVERSAL_ROUTER""}","{""ilal"":{""succeeded"":true,""outputRaw"":1249063483,""totalGas"":728210,""endingTick"":-15,""lpFeeRaw"":375000},""directV4Independent"":{""fullFill"":true,""outputRaw"":1248814137,""totalGas"":242737,""lpFeeRaw"":625000},""directV4Bundled"":{""status"":""MODELLED_LOCAL_ENVELOPE"",""fullFill"":true,""outputRaw"":1248814137,""totalGas"":221737,""note"":""Same measured two-swap execution with one transaction intrinsic removed; wrapper overhead is not inferred.""},""universalRouterPermit2Independent"":{""status"":""PENDING_FORK_MEASUREMENT""},""universalRouterPermit2Bundled"":{""status"":""PENDING_FORK_MEASUREMENT""},""residualOnlyLowerBound"":{""status"":""THEORETICAL_LOWER_BOUND"",""outputRaw"":1249063483,""excludedCosts"":[""signature-validation"",""policy-validation"",""canonical-allocation""]}}","{""conservation"":""PASS"",""atomicity"":""PASS"",""zeroInventory"":""PASS""}"
econ-candidate-fixed-1000-50-100bps,1000,50,100,candidate-fixed,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-candidate-fixed-1000-50-1bps,1000,50,1,candidate-fixed,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-candidate-fixed-1000-50-30bps,1000,50,30,candidate-fixed,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-candidate-fixed-1000-50-5bps,1000,50,5,candidate-fixed,FULL_FILL,true,,"{""outputAdvantageUsd"":0.499255,""gasPremium"":485186,""l2CostUsdAt1GweiEth3000"":1.4555580000000001,""solverReserveUsd"":0.075,""l1SecurityFeeUsd"":null,""netBenefitUsdExcludingL1"":-1.031303,""productionFeeVerdict"":""PENDING_FORK_L1_AND_UNIVERSAL_ROUTER""}","{""ilal"":{""succeeded"":true,""outputRaw"":1499500374,""totalGas"":728172,""endingTick"":-10,""lpFeeRaw"":250000},""directV4Independent"":{""fullFill"":true,""outputRaw"":1499001119,""totalGas"":242986,""lpFeeRaw"":750000},""directV4Bundled"":{""status"":""MODELLED_LOCAL_ENVELOPE"",""fullFill"":true,""outputRaw"":1499001119,""totalGas"":221986,""note"":""Same measured two-swap execution with one transaction intrinsic removed; wrapper overhead is not inferred.""},""universalRouterPermit2Independent"":{""status"":""PENDING_FORK_MEASUREMENT""},""universalRouterPermit2Bundled"":{""status"":""PENDING_FORK_MEASUREMENT""},""residualOnlyLowerBound"":{""status"":""THEORETICAL_LOWER_BOUND"",""outputRaw"":1499500374,""excludedCosts"":[""signature-validation"",""policy-validation"",""canonical-allocation""]}}","{""conservation"":""PASS"",""atomicity"":""PASS"",""zeroInventory"":""PASS""}"
econ-candidate-fixed-1000-70-100bps,1000,70,100,candidate-fixed,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-candidate-fixed-1000-70-1bps,1000,70,1,candidate-fixed,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-candidate-fixed-1000-70-30bps,1000,70,30,candidate-fixed,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-candidate-fixed-1000-70-5bps,1000,70,5,candidate-fixed,FULL_FILL,true,,"{""outputAdvantageUsd"":0.699459,""gasPremium"":485173,""l2CostUsdAt1GweiEth3000"":1.455519,""solverReserveUsd"":0.085,""l1SecurityFeeUsd"":null,""netBenefitUsdExcludingL1"":-0.8410599999999999,""productionFeeVerdict"":""PENDING_FORK_L1_AND_UNIVERSAL_ROUTER""}","{""ilal"":{""succeeded"":true,""outputRaw"":1699760116,""totalGas"":728172,""endingTick"":-6,""lpFeeRaw"":150000},""directV4Independent"":{""fullFill"":true,""outputRaw"":1699060657,""totalGas"":242999,""lpFeeRaw"":850000},""directV4Bundled"":{""status"":""MODELLED_LOCAL_ENVELOPE"",""fullFill"":true,""outputRaw"":1699060657,""totalGas"":221999,""note"":""Same measured two-swap execution with one transaction intrinsic removed; wrapper overhead is not inferred.""},""universalRouterPermit2Independent"":{""status"":""PENDING_FORK_MEASUREMENT""},""universalRouterPermit2Bundled"":{""status"":""PENDING_FORK_MEASUREMENT""},""residualOnlyLowerBound"":{""status"":""THEORETICAL_LOWER_BOUND"",""outputRaw"":1699760116,""excludedCosts"":[""signature-validation"",""policy-validation"",""canonical-allocation""]}}","{""conservation"":""PASS"",""atomicity"":""PASS"",""zeroInventory"":""PASS""}"
econ-candidate-fixed-1000-90-100bps,1000,90,100,candidate-fixed,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-candidate-fixed-1000-90-1bps,1000,90,1,candidate-fixed,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-candidate-fixed-1000-90-30bps,1000,90,30,candidate-fixed,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-candidate-fixed-1000-90-5bps,1000,90,5,candidate-fixed,FULL_FILL,true,,"{""outputAdvantageUsd"":0.899806,""gasPremium"":485187,""l2CostUsdAt1GweiEth3000"":1.455561,""solverReserveUsd"":0.095,""l1SecurityFeeUsd"":null,""netBenefitUsdExcludingL1"":-0.6507550000000001,""productionFeeVerdict"":""PENDING_FORK_L1_AND_UNIVERSAL_ROUTER""}","{""ilal"":{""succeeded"":true,""outputRaw"":1899940010,""totalGas"":728158,""endingTick"":-2,""lpFeeRaw"":50000},""directV4Independent"":{""fullFill"":true,""outputRaw"":1899040204,""totalGas"":242971,""lpFeeRaw"":950000},""directV4Bundled"":{""status"":""MODELLED_LOCAL_ENVELOPE"",""fullFill"":true,""outputRaw"":1899040204,""totalGas"":221971,""note"":""Same measured two-swap execution with one transaction intrinsic removed; wrapper overhead is not inferred.""},""universalRouterPermit2Independent"":{""status"":""PENDING_FORK_MEASUREMENT""},""universalRouterPermit2Bundled"":{""status"":""PENDING_FORK_MEASUREMENT""},""residualOnlyLowerBound"":{""status"":""THEORETICAL_LOWER_BOUND"",""outputRaw"":1899940010,""excludedCosts"":[""signature-validation"",""policy-validation"",""canonical-allocation""]}}","{""conservation"":""PASS"",""atomicity"":""PASS"",""zeroInventory"":""PASS""}"
econ-candidate-fixed-10000-100-100bps,10000,100,100,candidate-fixed,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-candidate-fixed-10000-100-1bps,10000,100,1,candidate-fixed,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-candidate-fixed-10000-100-30bps,10000,100,30,candidate-fixed,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-candidate-fixed-10000-100-5bps,10000,100,5,candidate-fixed,FULL_FILL,true,,"{""outputAdvantageUsd"":10.009786,""gasPremium"":444200,""l2CostUsdAt1GweiEth3000"":1.3326,""solverReserveUsd"":1,""l1SecurityFeeUsd"":null,""netBenefitUsdExcludingL1"":7.677186000000001,""productionFeeVerdict"":""PENDING_FORK_L1_AND_UNIVERSAL_ROUTER""}","{""ilal"":{""succeeded"":true,""outputRaw"":20000000000,""totalGas"":687200,""endingTick"":0,""lpFeeRaw"":0},""directV4Independent"":{""fullFill"":true,""outputRaw"":19989990214,""totalGas"":243000,""lpFeeRaw"":10000000},""directV4Bundled"":{""status"":""MODELLED_LOCAL_ENVELOPE"",""fullFill"":true,""outputRaw"":19989990214,""totalGas"":222000,""note"":""Same measured two-swap execution with one transaction intrinsic removed; wrapper overhead is not inferred.""},""universalRouterPermit2Independent"":{""status"":""PENDING_FORK_MEASUREMENT""},""universalRouterPermit2Bundled"":{""status"":""PENDING_FORK_MEASUREMENT""},""residualOnlyLowerBound"":{""status"":""THEORETICAL_LOWER_BOUND"",""outputRaw"":20000000000,""excludedCosts"":[""signature-validation"",""policy-validation"",""canonical-allocation""]}}","{""conservation"":""PASS"",""atomicity"":""PASS"",""zeroInventory"":""PASS""}"
econ-candidate-fixed-10000-25-100bps,10000,25,100,candidate-fixed,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-candidate-fixed-10000-25-1bps,10000,25,1,candidate-fixed,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-candidate-fixed-10000-25-30bps,10000,25,30,candidate-fixed,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-candidate-fixed-10000-25-5bps,10000,25,5,candidate-fixed,FULL_FILL,true,,"{""outputAdvantageUsd"":1.852767,""gasPremium"":485730,""l2CostUsdAt1GweiEth3000"":1.45719,""solverReserveUsd"":0.625,""l1SecurityFeeUsd"":null,""netBenefitUsdExcludingL1"":-0.22942299999999993,""productionFeeVerdict"":""PENDING_FORK_L1_AND_UNIVERSAL_ROUTER""}","{""ilal"":{""succeeded"":true,""outputRaw"":12440474344,""totalGas"":727713,""endingTick"":-150,""lpFeeRaw"":3750000},""directV4Independent"":{""fullFill"":true,""outputRaw"":12438621577,""totalGas"":241983,""lpFeeRaw"":6250000},""directV4Bundled"":{""status"":""MODELLED_LOCAL_ENVELOPE"",""fullFill"":true,""outputRaw"":12438621577,""totalGas"":220983,""note"":""Same measured two-swap execution with one transaction intrinsic removed; wrapper overhead is not inferred.""},""universalRouterPermit2Independent"":{""status"":""PENDING_FORK_MEASUREMENT""},""universalRouterPermit2Bundled"":{""status"":""PENDING_FORK_MEASUREMENT""},""residualOnlyLowerBound"":{""status"":""THEORETICAL_LOWER_BOUND"",""outputRaw"":12440474344,""excludedCosts"":[""signature-validation"",""policy-validation"",""canonical-allocation""]}}","{""conservation"":""PASS"",""atomicity"":""PASS"",""zeroInventory"":""PASS""}"
econ-candidate-fixed-10000-50-100bps,10000,50,100,candidate-fixed,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-candidate-fixed-10000-50-1bps,10000,50,1,candidate-fixed,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-candidate-fixed-10000-50-30bps,10000,50,30,candidate-fixed,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-candidate-fixed-10000-50-5bps,10000,50,5,candidate-fixed,FULL_FILL,true,,"{""outputAdvantageUsd"":4.263482,""gasPremium"":485456,""l2CostUsdAt1GweiEth3000"":1.456368,""solverReserveUsd"":0.75,""l1SecurityFeeUsd"":null,""netBenefitUsdExcludingL1"":2.0571139999999994,""productionFeeVerdict"":""PENDING_FORK_L1_AND_UNIVERSAL_ROUTER""}","{""ilal"":{""succeeded"":true,""outputRaw"":14972649185,""totalGas"":728209,""endingTick"":-100,""lpFeeRaw"":2500000},""directV4Independent"":{""fullFill"":true,""outputRaw"":14968385703,""totalGas"":242753,""lpFeeRaw"":7500000},""directV4Bundled"":{""status"":""MODELLED_LOCAL_ENVELOPE"",""fullFill"":true,""outputRaw"":14968385703,""totalGas"":221753,""note"":""Same measured two-swap execution with one transaction intrinsic removed; wrapper overhead is not inferred.""},""universalRouterPermit2Independent"":{""status"":""PENDING_FORK_MEASUREMENT""},""universalRouterPermit2Bundled"":{""status"":""PENDING_FORK_MEASUREMENT""},""residualOnlyLowerBound"":{""status"":""THEORETICAL_LOWER_BOUND"",""outputRaw"":14972649185,""excludedCosts"":[""signature-validation"",""policy-validation"",""canonical-allocation""]}}","{""conservation"":""PASS"",""atomicity"":""PASS"",""zeroInventory"":""PASS""}"
econ-candidate-fixed-10000-70-100bps,10000,70,100,candidate-fixed,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-candidate-fixed-10000-70-1bps,10000,70,1,candidate-fixed,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-candidate-fixed-10000-70-30bps,10000,70,30,candidate-fixed,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-candidate-fixed-10000-70-5bps,10000,70,5,candidate-fixed,FULL_FILL,true,,"{""outputAdvantageUsd"":6.467941,""gasPremium"":485471,""l2CostUsdAt1GweiEth3000"":1.456413,""solverReserveUsd"":0.85,""l1SecurityFeeUsd"":null,""netBenefitUsdExcludingL1"":4.161528000000001,""productionFeeVerdict"":""PENDING_FORK_L1_AND_UNIVERSAL_ROUTER""}","{""ilal"":{""succeeded"":true,""outputRaw"":16989535876,""totalGas"":727716,""endingTick"":-60,""lpFeeRaw"":1500000},""directV4Independent"":{""fullFill"":true,""outputRaw"":16983067935,""totalGas"":242245,""lpFeeRaw"":8500000},""directV4Bundled"":{""status"":""MODELLED_LOCAL_ENVELOPE"",""fullFill"":true,""outputRaw"":16983067935,""totalGas"":221245,""note"":""Same measured two-swap execution with one transaction intrinsic removed; wrapper overhead is not inferred.""},""universalRouterPermit2Independent"":{""status"":""PENDING_FORK_MEASUREMENT""},""universalRouterPermit2Bundled"":{""status"":""PENDING_FORK_MEASUREMENT""},""residualOnlyLowerBound"":{""status"":""THEORETICAL_LOWER_BOUND"",""outputRaw"":16989535876,""excludedCosts"":[""signature-validation"",""policy-validation"",""canonical-allocation""]}}","{""conservation"":""PASS"",""atomicity"":""PASS"",""zeroInventory"":""PASS""}"
econ-candidate-fixed-10000-90-100bps,10000,90,100,candidate-fixed,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-candidate-fixed-10000-90-1bps,10000,90,1,candidate-fixed,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-candidate-fixed-10000-90-30bps,10000,90,30,candidate-fixed,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
